iucn_sid,sciname,class,common,category
20430651,Caranx ignobilis,actinopterygii,Giant Trevally,LC
16431757,Caranx lugubris,actinopterygii,Black Jack,LC
69793032,Caracanthus maculatus,actinopterygii,Spotted Coral Croucher,LC
20430679,Caranx melampygus,actinopterygii,Bluefin Trevally,LC
39375,Carcharhinus melanopterus,chondrichthyes,Blacktip Reef Shark,NT
20429869,Carangoides orthogrammus,actinopterygii,Island Trevally,LC
70010275,Cantherhines pardalis,actinopterygii,Honeycomb Filefish,LC
155130,Caranx sexfasciatus,actinopterygii,Bigeye Trevally,LC
20250059,Caesio teres,actinopterygii,Yellow and Blueback Fusilier,LC
NA,Chromis acares,actinopterygii,Midget chromis,NE
NA,Chromis agilis,actinopterygii,Agile chromis,NE
NA,Chrysiptera biocellata,actinopterygii,Twinspot damselfish,NE
60324,Chanos chanos,actinopterygii,Milkfish,LC
165708,Chaetodon declivis,actinopterygii,Marquesas Butterflyfish,LC
4360,Chaetodon flavocoronatus,actinopterygii,Yellow-crowned Butterflyfish,LC
NA,Chrysiptera glauca,actinopterygii,Grey demoiselle,NE
NA,Chromis lepidolepis,actinopterygii,Scaly chromis,NE
NA,Chromis margaritifer,actinopterygii,Bicolor chromis,NE
NA,Cheilodipterus quinquelineatus,actinopterygii,Five-lined cardinalfish,NE
190715,Chlorurus sordidus,actinopterygii,Daisy Parrotfish,LC
NA,Chromis ternatensis,actinopterygii,Ternate chromis,NE
4592,Cheilinus undulatus,actinopterygii,Humphead Wrasse,EN
NA,Chromis vanderbilti,actinopterygii,Vanderbilt's chromis,NE
NA,Chromis viridis,actinopterygii,Blue green damselfish,NE
NA,Chromis xanthura,actinopterygii,Paletail chromis,NE
67996584,Cirrhitops hubbardi,actinopterygii,NA,LC
67997668,Cirrhitichthys oxycephalus,actinopterygii,Coral Hawkfish,LC
67997787,Cirrhitus pinnulatus,actinopterygii,Stocky Hawkfish,LC
199200,Conger cinereus,actinopterygii,Ashen Conger Eel,LC
NA,Dascyllus aruanus,actinopterygii,Whitetail dascyllus,NE
NA,Dascyllus auripinnis,actinopterygii,NA,NE
69793564,Dendrochirus biocellatus,actinopterygii,Twospot Turkeyfish,LC
190117,Decapterus macarellus,actinopterygii,Mackerel Scad,LC
193668,Diodon hystrix,actinopterygii,Spot-fin Porcupinefish,LC
195683,Echidna nebulosa,actinopterygii,Snowflake Eel,LC
16440027,Elagatis bipinnulata,actinopterygii,Rainbow Runner,LC
7858,Epinephelus lanceolatus,actinopterygii,Giant Grouper,DD
193159,Eviota prasites,actinopterygii,Hairfin Eviota,LC
193167,Fusigobius neophytus,actinopterygii,Common Fusegoby,LC
16719296,Gnathodentex aureolineatus,actinopterygii,Striped Large-eye Bream,LC
193171,Gobiodon rivulatus,actinopterygii,Rippled Coralgoby,LC
69584408,Grammistes sexlineatus,actinopterygii,Goldenstriped Soapfish,LC
195728,Gymnothorax flavimarginatus,actinopterygii,Yellow Edged Moray,LC
195741,Gymnothorax javanicus,actinopterygii,Giant Moray,LC
195754,Gymnothorax meleagris,actinopterygii,Painted Moray,LC
170342,Gymnosarda unicolor,actinopterygii,Dogtooth Tuna,LC
195803,Gymnothorax undulatus,actinopterygii,Undulated Moray,LC
154904,Halichoeres ornatissimus,actinopterygii,Ornate Wrasse,LC
16749737,Heteropriacanthus cruentatus,actinopterygii,Glasseye Snapper,LC
NA,Helcogramma striatum,actinopterygii,NA,NE
187698,Hologymnosus annulatus,actinopterygii,Narrow-banded rainbowfish,LC
NA,Kuhlia sandvicensis,actinopterygii,Hawaiian flagtail,NE
46086162,Kyphosus cinerascens,actinopterygii,Blue Sea Chub,LC
NA,Kyphosus pacificus,actinopterygii,Pacific drummer,NE
46086190,Kyphosus vaigiensis,actinopterygii,Brassy Chub,LC
16720328,Lethrinus olivaceus,actinopterygii,Longface Emperor,LC
NA,Lepidozygus tapeinosoma,actinopterygii,Fusilier damselfish,NE
16720577,Lethrinus xanthochilus,actinopterygii,Yellowlip Emperor,LC
NA,Liza vaigiensis,actinopterygii,NA,NE
194363,Lutjanus bohar,actinopterygii,Two-spot Red Snapper,LC
194377,Lutjanus fulvus,actinopterygii,Blacktail Snapper,LC
194385,Lutjanus gibbus,actinopterygii,Humpback Red Snapper,LC
194376,Lutjanus monostigma,actinopterygii,One-spot Snapper,LC
NA,Manta birostris,actinopterygii,NA,NE
NA,Malacanthus latovittatus,actinopterygii,Blue blanquillo,NE
193609,Melichthys niger,actinopterygii,Black Triggerfish,LC
NA,Melichthys vidua,actinopterygii,Pinktail triggerfish,NE
16720607,Monotaxis grandoculis,actinopterygii,Humpnose Big-eye Bream,LC
50903119,Mulloidichthys flavolineatus,actinopterygii,Yellowstripe Goatfish,LC
69181822,Mulloidichthys mimicus,actinopterygii,Mimic goatfish,LC
69181884,Mulloidichthys vanicolensis,actinopterygii,Yellowfin goatfish,LC
67869125,Myripristis adusta,actinopterygii,Shadowfin Soldierfish,LC
67869551,Myripristis amaena,actinopterygii,Brick Soldierfish,LC
67869566,Myripristis berndti,actinopterygii,Blotcheye Soldierfish,LC
67869976,Myripristis earlei,actinopterygii,Earle's Soldierfish,LC
67871020,Myripristis kuntee,actinopterygii,Shoulderbar Soldierfish,LC
67871036,Myripristis murdjan,actinopterygii,Pinecone Soldierfish,LC
67871136,Myripristis woodsi,actinopterygii,Whitespot Soldierfish,LC
177988,Naso annulatus,actinopterygii,Whitemargin Unicornfish,LC
178013,Naso caesius,actinopterygii,Gray Unicornfish,LC
155229,Nemateleotris magnifica,actinopterygii,Fire Dartfish,LC
67871260,Neoniphon opercularis,actinopterygii,Blackfin Squirrelfish,LC
67871355,Neoniphon sammara,actinopterygii,Sammara Squirrelfish,LC
NA,Odonus niger,actinopterygii,Red-toothed triggerfish,NE
NA,Ostracion meleagris,actinopterygii,Whitespotted boxfish,NE
187466,Oxycheilinus digramma,actinopterygii,Cheek-lined Maori wrasse,LC
67997869,Paracirrhites arcatus,actinopterygii,Arc-eye Hawkfish,LC
69181941,Parupeneus barberinus,actinopterygii,Dash-and-dot goatfish,LC
69182011,Parupeneus cyclostomus,actinopterygii,Gold-saddle goatfish,LC
193150,Paragobiodon echinocephalus,actinopterygii,Redhead Goby,LC
67997879,Paracirrhites forsteri,actinopterygii,Blackside Hawkfish,LC
67997886,Paracirrhites hemistictus,actinopterygii,Whitespot Hawkfish,LC
69182291,Parupeneus insularis,actinopterygii,Twosaddle goatfish,LC
154670,Parupeneus multifasciatus,actinopterygii,Banded Goatfish,LC
70011147,Pervagor janthinosoma,actinopterygii,Blackbar Filefish,LC
70011154,Pervagor marginalis,actinopterygii,NA,DD
NA,Pempheris oualensis,actinopterygii,Blackspot sweeper,NE
NA,Plectroglyphidodon dickii,actinopterygii,Blackbar devil,NE
NA,Plectroglyphidodon imparipennis,actinopterygii,Brighteye damselfish,NE
NA,Plectroglyphidodon johnstonianus,actinopterygii,Johnston Island damsel,NE
NA,Plectroglyphidodon phoenixensis,actinopterygii,Phoenix devil,NE
NA,Pomacentrus brachialis,actinopterygii,Charcoal damsel,NE
NA,Pomacentrus coelestis,actinopterygii,Neon damselfish,NE
187642,Pseudocoris aurantiofasciata,actinopterygii,Rust-banded wrasse,LC
69589636,Pseudanthias bartlettorum,actinopterygii,Bartlett's Anthias,LC
69590742,Pseudanthias dispar,actinopterygii,Peach Fairy Basslet,LC
NA,Pseudobalistes flavimarginatus,actinopterygii,Yellowmargin triggerfish,NE
69591446,Pseudanthias olivaceus,actinopterygii,NA,LC
187547,Pseudocoris yamashiroi,actinopterygii,Yamashiro's wrasse,LC
69799447,Pterois antennata,actinopterygii,Broadbared Lionfish,LC
69179838,Ptereleotris evides,actinopterygii,Blackfin Dartfish,LC
69181442,Ptereleotris heteroptera,actinopterygii,Blacktail Goby,LC
20252738,Pterocaesio marri,actinopterygii,Marr's Fusilier,LC
NA,Ptereleotris microlepis,actinopterygii,Blue gudgeon,NE
20253151,Pterocaesio tile,actinopterygii,Dark-banded Fusilier,LC
69181519,Ptereleotris zebra,actinopterygii,Chinese Zebra Goby,LC
165885,Pygoplites diacanthus,actinopterygii,Royal Angelfish,LC
NA,Rhinecanthus aculeatus,actinopterygii,White-banded triggerfish,NE
NA,Rhinecanthus rectangulus,actinopterygii,Wedge-tail triggerfish,NE
67900607,Sargocentron caudimaculatum,actinopterygii,Silverspot Squirrelfish,LC
67901205,Sargocentron diadema,actinopterygii,Crown Squirrelfish,LC
67852269,Saurida gracilis,actinopterygii,Gracile Lizardfish,LC
67902908,Sargocentron microstoma,actinopterygii,Smallmouth Squirrelfish,LC
67902985,Sargocentron punctatissimum,actinopterygii,Speckled Squirrelfish,LC
67903042,Sargocentron spiniferum,actinopterygii,Sabre Squirrelfish,LC
67903124,Sargocentron tiere,actinopterygii,Blue Lined Squirrelfish,LC
190726,Scarus altipinnis,actinopterygii,Filament-finned Parrotfish,LC
190747,Scarus forsteni,actinopterygii,Forsten's Parrotfish,LC
190705,Scarus ghobban,actinopterygii,Blue-barred Parrotfish,LC
20434766,Scomberoides lysan,actinopterygii,Doublespotted Queenfish,LC
69918402,Scorpaenodes parvipinnis,actinopterygii,Lowfin Scorpionfish,LC
190388,Selar crumenophthalmus,actinopterygii,Bigeye Scad,LC
69919569,Sebastapistes cyanostigma,actinopterygii,Yellowspotted Scorpionfish,LC
198643,Seriola dumerili,actinopterygii,Greater Amberjack,LC
190399,Sphyraena barracuda,actinopterygii,Great Barracuda,LC
NA,Sphyraena helleri,actinopterygii,Heller's barracuda,NE
39385,Sphyrna lewini,chondrichthyes,Scalloped Hammerhead,CR
39386,Sphyrna mokarran,chondrichthyes,Great Hammerhead,CR
NA,Sphyraena qenie,actinopterygii,Blackfin barracuda,NE
NA,Stegastes albifasciatus,actinopterygii,Whitebar gregory,NE
NA,Stegastes aureus,actinopterygii,Golden gregory,NE
NA,Stegastes fasciolatus,actinopterygii,Pacific gregory,NE
NA,Stegastes lividus,actinopterygii,NA,NE
NA,Stegastes nigricans,actinopterygii,Dusky farmerfish,NE
NA,Sufflamen bursa,actinopterygii,Boomerang triggerfish,NE
NA,Sufflamen chrysopterum,actinopterygii,Halfmoon triggerfish,NE
67856085,Synodus variegatus,actinopterygii,Variegated Lizardfish,LC
183274,Tylosurus crocodilus,actinopterygii,Hound Needlefish,LC
193085,Valenciennea strigata,actinopterygii,Golden-head Sleeper-goby,LC
NA,Xanthichthys auromarginatus,actinopterygii,Gilded triggerfish,NE
NA,Xanthichthys caeruleolineatus,actinopterygii,Outrigger triggerfish,NE
69741115,Zanclus cornutus,actinopterygii,Moorish Idol,LC
